DATA_SOURCE,COMMODITY_L1,COMMODITY_L2,COMMODITY_L3,GDW_SUBCATEGORY,SUM(AMOUNT)
ZALANDO,(Corporate) Property,Facility Management,Canteen Services,0,11627710.1751421
ZALANDO,(Corporate) Property,Facility Management,Cleaning Services and goods,0,21825940.2459073
ZALANDO,(Corporate) Property,Facility Management,Maintenance Services,0,15420391.8224925
ZALANDO,(Corporate) Property,Facility Management,Other FM services and goods,0,23731122.1740905
ZALANDO,(Corporate) Property,Facility Management,Security Goods,0,3056234.41113765
ZALANDO,(Corporate) Property,Facility Management,Security Services,0,28392593.2546262
ZALANDO,(Corporate) Property,Real Estate,"Architecture, interior design and project management service",0,4087168.28199484
ZALANDO,(Corporate) Property,Real Estate,Construction Material (w/o services),0,3072295.61261245
ZALANDO,(Corporate) Property,Real Estate,Construction Works (300),0,13498056.3532199
ZALANDO,(Corporate) Property,Real Estate,Infrastructure Appraisal/Inspections,0,137880.199524376
ZALANDO,(Corporate) Property,Real Estate,MEP Other Works,0,45793212.8912757
ZALANDO,(Corporate) Property,Real Estate,MEP Works Electric (440),0,11885960.4373444
ZALANDO,(Corporate) Property,Real Estate,MEP Works HVAC ventilation (430),0,2377647.13342749
ZALANDO,(Corporate) Property,Real Estate,MEP Works Sprinkler (470),0,2960301.10047586
ZALANDO,(Corporate) Property,Rent (incl. auxiliary expenses),Event Location rent,0,507097.390116076
ZALANDO,(Corporate) Property,Rent (incl. auxiliary expenses),Office Rent,0,14651936.6769859
ZALANDO,(Corporate) Property,Rent (incl. auxiliary expenses),Other Rent,0,15906865.0386232
ZALANDO,(Corporate) Property,Rent (incl. auxiliary expenses),Residential Rent,0,35034.344744674
ZALANDO,(Corporate) Property,Rent (incl. auxiliary expenses),Shop/Outlet/Showroom Rent,0,-27049.923665076
ZALANDO,(Corporate) Property,Rent (incl. auxiliary expenses),Warehouse Rent,0,69813029.5580066
ZALANDO,(Corporate) Property,Utilities,Carbon Offsetting,0,-1404682.19654868
ZALANDO,(Corporate) Property,Utilities,Electricity,0,58325075.6499187
ZALANDO,(Corporate) Property,Utilities,Gas,0,4002313.22421642
ZALANDO,(Corporate) Property,Utilities,Other Utility Expenses,0,520781.255344556
ZALANDO,(Corporate) Property,Utilities,Regulatory waste/recycling fees,0,490331.251611912
ZALANDO,(Corporate) Property,Utilities,Waste disposal/recycling,0,15016861.74822
ZALANDO,Employee Services,Building furnishing,Office Furniture,0,2880498.23210496
ZALANDO,Employee Services,Building furnishing,Other Building Furnishing,0,4600305.18843806
ZALANDO,Employee Services,Business Travel & Fleet Management,"Local Transport (Taxi, public transport, shuttle)",0,18225054.8687812
ZALANDO,Employee Services,Business Travel & Fleet Management,Other Fleetmanagement,0,56817.90651525
ZALANDO,Employee Services,Business Travel & Fleet Management,Rental cars,0,269109.122843023
ZALANDO,Employee Services,Business Travel & Fleet Management,Travel agencies and systems,0,1586086.61084297
ZALANDO,Employee Services,Business Travel & Fleet Management,Vehicle leasing,0,1310316.86134385
ZALANDO,Employee Services,Food & Drinks,Food & Drink Consumables,0,5728765.74058288
ZALANDO,Employee Services,Food & Drinks,Food & Drink Equipment,0,686708.957470281
ZALANDO,Employee Services,Health & Safety,Health & Safety Equipment,0,695130.857695312
ZALANDO,Employee Services,Health & Safety,Health & Safety Services,0,4216924.4329465
ZALANDO,Employee Services,Health & Safety,Workwear & PPE,0,3264609.72052311
ZALANDO,Employee Services,Industrial Consumables,C Parts,0,903702.515057398
ZALANDO,Employee Services,Industrial Consumables,Tools,0,222355.187615786
ZALANDO,Employee Services,Learning & Development services,Coaching,0,1506696.13831563
ZALANDO,Employee Services,Learning & Development services,Training,0,7461554.68479899
ZALANDO,Employee Services,Office supplies,Other office supplies,0,1391202.62512805
ZALANDO,Employee Services,Office supplies,Postage,0,966714.899203446
ZALANDO,Employee Services,Office supplies,Stationery,0,2915155.80961891
ZALANDO,IT Hardware,IT Hardware & Infrastructure Goods,"Computers, screens, phones, media equipment",0,5180364.49700163
ZALANDO,IT Hardware,IT Hardware & Infrastructure Goods,IT supplies,0,2443813.84101788
ZALANDO,IT Hardware,IT Hardware & Infrastructure Goods,"Printers, copiers, scanners and consumables",0,2448446.90968871
ZALANDO,IT Hardware,IT Hardware & Infrastructure Goods,"Servers, storages, network components",0,4264261.26127886
ZALANDO,IT Hardware,IT Hardware & Infrastructure Services,Data Centre / Colocation Services,0,1595952.98489897
ZALANDO,IT Hardware,IT Hardware & Infrastructure Services,Device as a Service (DaaS),0,5714672.67736255
ZALANDO,IT Hardware,IT Hardware & Infrastructure Services,"IT Hardware Maintenance, services and repairs",0,6155520.58747898
ZALANDO,IT Hardware,IT Hardware & Infrastructure Services,Platform / Infrastructure as a Service (PaaS / IaaS),0,86620943.5285129
ZALANDO,IT Hardware,"Telephony, Data Lines & Communication Services",Data lines,0,2043740.48188652
ZALANDO,IT Hardware,"Telephony, Data Lines & Communication Services",Landline telephony,0,5076189.85332686
ZALANDO,IT Hardware,"Telephony, Data Lines & Communication Services",Mobile connectivity,0,1172524.07852557
ZALANDO,IT Hardware,"Telephony, Data Lines & Communication Services",One time network connection cost,0,73120.016466014
ZALANDO,Media & Marketing,Content Production,External Content Creation,0,42666755.2188046
ZALANDO,Media & Marketing,Content Production,Other Content Production,0,3685541.52818801
ZALANDO,Media & Marketing,Content Production,Production Equipment,0,768419.552534725
ZALANDO,Media & Marketing,Content Production,Production Location,0,393545.010788112
ZALANDO,Media & Marketing,Creative Agencies & Campaign Production,,0,138817191.186631
ZALANDO,Media & Marketing,Event Management,Event Catering,0,4872084.57639209
ZALANDO,Media & Marketing,Event Management,Event Locations,0,1405959.88768098
ZALANDO,Media & Marketing,Event Management,Event Management & Production Services,0,4447393.40211036
ZALANDO,Media & Marketing,Event Management,Internal Events,0,436023.572878338
ZALANDO,Media & Marketing,Event Management,Other event services,0,4118626.39888549
